quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
5425,1171,2282,1,1,cup(s),chopped,false
5427,1171,3618,1,1,tablespoon(s),,false
5428,1171,527,8,8,ounce(s),,false
5429,1171,3480,28,28,ounce(s)," undrained, mashed ",false
5431,1171,142,1,1,teaspoon(s),,false
5432,1171,1108,1,1,teaspoon(s),,false
5433,1171,1081,1,1,teaspoon(s),,false
5434,1171,1086,1,1,teaspoon(s),,false
5435,1171,1155,0.5,0.5,cup(s),,false
5436,1171,219,0.25,0.25,teaspoon(s),,false
5437,1171,3310,1,1,pound(s),coarsely chopped,false
5438,1171,718,1,1,tablespoon(s),chopped,false
5440,1172,3283,0.25,0.25,cup(s),,false
5441,1173,3480,1.25,1.25,pound(s),,false
5442,1173,363,1,1,tablespoon(s),,false
5443,1173,3120,1,1,pound(s)," peeled, deveined ",false
5444,1173,1333,0.75,0.75,teaspoon(s),crushed,false
5445,1173,1292,0.25,0.25,cup(s),chopped,false
5446,1173,2459,1,1,teaspoon(s),grated,false
5447,1173,3021,0.75,0.75,teaspoon(s),,false
5448,1173,1219,0.5,0.5,teaspoon(s),crushed,false
5449,1173,219,0.13,0.13,teaspoon(s),ground,false
5450,1173,1648,0.25,0.25,cup(s),sliced,false
5452,1174,3704,1,1,cup(s),,false
5454,1174,1108,1,1,teaspoon(s),,false
5456,1174,718,1,1,tablespoon(s),chopped,false
5457,1174,363,1,1,tablespoon(s),,false
5459,1175,1242,2,2,pound(s),or 2 whole fish (2-3 pounds each),false
5462,1175,3618,4,4,tablespoon(s),,false
5466,1175,1647,0.5,0.5,cup(s),sliced,false
5469,1176,3096,1,1,pound(s),,false
5470,1176,3649,4,4,cup(s),,false
5472,1176,2019,2,2,tablespoon(s),,false
5474,1176,3021,1,1,teaspoon(s),,false
5476,1177,1379,1.5,1.5,pound(s),,false
5481,1178,363,2,2,tablespoon(s),,false
5482,1178,203,1,1,cup(s),chopped,false
5483,1178,585,1,1,cup(s),sliced,false
5484,1178,1648,1,1,cup(s),sliced,false
5485,1178,528,14.5,14.5,ounce(s),chopped,false
5486,1178,2902,1,1,cup(s),uncooked,false
5487,1178,3021,1,1,teaspoon(s),,false
5488,1178,2722,1,1,teaspoon(s),,false
5490,1178,956,0.25,0.13,teaspoon(s),,false
5491,1178,638,1.5,1.5,cup(s),,false
5492,1178,918,1,1,pound(s)," peeled, cooked ",false
5494,1179,142,1,1,teaspoon(s),,false
5495,1179,1087,0.5,0.5,teaspoon(s),,false
5500,1180,751,1.5,1.5,cup(s),with water,false
5501,1180,2442,0.25,0.25,cup(s),,false
5503,1180,954,0.13,0.13,teaspoon(s),,false
5504,1180,718,2,2,tablespoon(s),chopped,false
5505,1180,1087,0.25,0.25,teaspoon(s),,false
5506,1180,2078,8,8,ounce(s),,false
5508,1181,1379,2,2,pound(s),,false
5509,1181,3649,2,2,cup(s),,false
5510,1181,2019,0.25,0.25,cup(s),,false
5512,1181,3021,1,1,teaspoon(s),,false
5517,1182,519,6.5,6.5,ounce(s),drained,false
5518,1182,1648,2,2,tablespoon(s),finely chopped,false
5519,1182,2130,2,2,tablespoon(s),,false
5520,1182,3415,0.25,0.25,teaspoon(s),crushed,false
5521,1182,3021,0.13,0.13,teaspoon(s),,false
5522,1182,1339,0.13,0.13,teaspoon(s),,false
5524,1183,902,1,1,pound(s),,false
5525,1183,3484,1,1,cup(s),,false
5526,1183,2196,1,1,cup(s),,false
5527,1183,3567,2,2,envelope(s),,false
5528,1183,2130,0.67,0.67,cup(s),,false
5529,1183,585,0.5,0.5,cup(s),finely chopped,false
5530,1183,1648,0.5,0.5,cup(s),finely chopped,false
5531,1183,203,0.5,0.5,cup(s),finely chopped,false
5532,1183,2019,1,1,teaspoon(s),,false
5533,1183,2735,1,1,teaspoon(s),,false
5534,1183,3787,1,1,teaspoon(s),,false
5535,1184,3480,1.5,1.5,pound(s),,false
5536,1184,2878,1.5,1.5,pound(s),,false
5537,1184,3021,1.25,1.25,teaspoon(s),,false
5538,1184,1339,0.13,0.13,teaspoon(s),,false
5539,1184,1352,0.25,0.25,cup(s),squeezed,false
5540,1184,2442,2,2,tablespoon(s),,false
5541,1184,718,0.25,0.25,cup(s),chopped,false
5542,1184,1086,1,1,tablespoon(s),,false
5543,1184,1573,0.75,0.75,teaspoon(s),crushed,false
5544,1185,3517,12,12,ounce(s),,false
5545,1185,2026,0.5,0.5,teaspoon(s),,false
5546,1185,2220,1,1,tablespoon(s),divided,false
5547,1185,35,1,1,tablespoon(s),sliced,false
5548,1185,2019,1,1,tablespoon(s),,false
5550,1186,2196,1,1,cup(s),,false
5551,1186,554,0.25,0.25,cup(s)," or dill pickle, chopped ",false
5552,1186,1648,2,2,tablespoon(s),chopped,false
5553,1186,1025,2,2,teaspoon(s),,false
5554,1186,3415,1,1,teaspoon(s),finely crumbled,false
5555,1186,3259,1,1,pound(s)," in 4 pieces, ",false
5558,1186,3649,2,2,tablespoon(s),,false
5560,1187,2442,2,2,tablespoon(s),,false
5561,1187,2282,2,2,cup(s),chopped,false
5563,1187,3480,1,1,28 oz. can(s),,false
5564,1187,526,3,3,tablespoon(s),,false
5566,1187,3649,4,4,cup(s),,false
5567,1187,3704,1,1,cup(s),,false
5568,1187,298,8,8,fl. ounce(s),,false
5569,1187,840,0.5,0.5,pound(s),shelled,false
5570,1187,574,16,16,ounce(s),cut in 1 cubes,false
5571,1187,3021,0.5,0.5,teaspoon(s),,false
5572,1187,219,0.25,0.25,teaspoon(s),ground,false
5575,1188,1379,8,8,ounce(s),or steaks,false
5576,1188,3618,1,1,tablespoon(s),,false
5577,1188,575,1,1,tablespoon(s),,false
5578,1188,3787,1,1,tablespoon(s),,false
5579,1188,2019,1,1,teaspoon(s),,false
5580,1188,1339,1,1,dash(es),,false
5581,1188,718,1,1,dash(es),chopped,false
5588,1189,3649,3,3,cup(s),,false
5589,1189,751,2,2,cup(s),with water,false
5591,1190,3011,1,1,pound(s),,false
5595,1190,3649,0.5,0.5,cup(s),,false
5596,1190,2129,0.25,0.25,cup(s),,false
5597,1190,3772,0.25,0.25,cup(s),,false
5598,1190,3334,3,3,tablespoon(s),,false
5599,1190,889,1,1,tablespoon(s),,false
5600,1190,1334,1,1,teaspoon(s),grated,false
5601,1191,1245,0.5,0.5,pound(s),,false
5602,1191,2442,1,1,teaspoon(s),,false
5603,1191,2019,1,1,teaspoon(s),,false
5604,1191,142,0.25,0.25,teaspoon(s),crushed,false
5605,1191,1339,0.13,0.13,teaspoon(s),,false
5606,1191,3021,1,1,dash(es),,false
5608,1191,2523,2,2,teaspoon(s),grated,false
5609,1192,517,13,13,ounce(s)," or tuna, drained ",false
5610,1192,2442,2,2,tablespoon(s),,false
5611,1192,718,0.25,0.25,cup(s),minced,false
5612,1192,142,0.5,0.5,teaspoon(s),,false
5613,1192,1086,0.5,0.5,teaspoon(s),,false
5614,1192,1227,4,4,ounce(s)," cooked, drained ",false
5615,1192,3300,4,4,ounce(s)," cooked, drained ",false
5616,1192,2019,2,2,teaspoon(s),,false
5620,1193,3389,1,1,pound(s),,false
5621,1193,2454,2,2,tablespoon(s),,false
5622,1193,2129,1,1,tablespoon(s),,false
5623,1193,575,1,1,tablespoon(s),,false
5624,1193,718,1,1,tablespoon(s),chopped,false
5625,1193,3086,2,2,teaspoon(s),,false
5626,1193,2019,1,1,teaspoon(s),,false
5627,1193,1086,0.25,0.25,teaspoon(s),,false
5628,1193,1339,0.13,0.13,teaspoon(s),,false
5630,1193,3650,1,1,8 oz. can(s)," drained, sliced ",false
5632,1194,614,21,21,ounce(s),,false
5633,1194,732,3,3,tablespoon(s),,false
5634,1194,351,3,3,tablespoon(s),,false
5635,1194,1690,1,1,teaspoon(s),,false
5637,1194,4226,1,1,8 oz. can(s),drained,false
5638,1194,827,1,1,pound(s),peeled,false
5640,1195,3649,1,1,cup(s),,false
5641,1195,3567,1,1,envelope(s),,false
5643,1195,902,4,4,ounce(s)," flaked, cooked ",false
5645,1195,309,0.5,0.5,cup(s),,false
5646,1195,1648,0.25,0.25,cup(s),chopped,false
5648,1196,363,2,2,tablespoon(s),or margarine,false
5649,1196,2282,0.5,0.5,cup(s),finely chopped,false
5650,1196,1360,0.25,0.25,pound(s),sliced,false
5652,1196,660,2.5,2.5,cup(s),or beef stock,false
5653,1196,357,1,1,cup(s),,false
5654,1196,1114,0.5,0.5,ounce(s),cut in 1/2-inch pieces,false
5655,1196,3460,0.5,0.5,teaspoon(s),,false
5656,1196,3352,8,8,ounce(s),,false
5660,1197,3649,1.5,1.5,quart(s),,false
5661,1197,1977,1.25,1.25,pound(s)," unpeeled, fresh ",false
5662,1197,1289,0.75,0.75,pound(s),,false
5663,1197,1414,1.33,1.33,cup(s),,false
5665,1197,3655,2,2,cup(s),loosely packed,false
5668,1198,1977,2,2,pound(s)," raw, headless or frozen ",false
5670,1198,3021,0.5,0.5,teaspoon(s),,false
5671,1198,3283,0.5,0.5,cup(s),,false
5672,1198,2019,0.5,0.5,cup(s),,false
5673,1198,718,3,3,tablespoon(s),finely chopped,false
5674,1198,1013,2,2,teaspoon(s),,false
5675,1198,1339,0.5,0.5,teaspoon(s),,false
5676,1199,3771,1,1,cup(s),,false
5677,1199,3649,4,4,cup(s),,false
5678,1199,3021,1,1,teaspoon(s),,false
5680,1199,585,1,1,cup(s),chopped,false
5682,1199,363,0.25,0.25,cup(s),,false
5683,1199,30,0.33,0.33,cup(s),,false
5684,1199,638,5,5,cup(s),,false
5685,1199,3021,0.5,0.5,teaspoon(s),,false
5686,1199,980,0.5,0.5,teaspoon(s),,false
5687,1199,219,0.25,0.25,teaspoon(s),ground,false
5688,1199,574,2,2,pound(s),diced,false
5689,1199,2327,2,2,cup(s),or light cream,false
5690,1199,1147,0.25,0.25,cup(s),,false
5691,1199,956,0.5,0.5,teaspoon(s),,false
5694,1200,1733,1,1,pound(s),,false
5695,1200,2196,0.5,0.5,cup(s),,false
5696,1200,2130,1,1,tablespoon(s),,false
5697,1200,2288,1,1,tablespoon(s),grated,false
5698,1200,1106,1,1,teaspoon(s),,false
5699,1200,2537,0.5,0.5,cup(s),grated,false
5700,1201,3480,3,3,pound(s)," peeled, seeded, diced ",false
5701,1201,2994,0.25,0.25,teaspoon(s),powdered,false
5702,1201,111,0.33,0.33,pound(s),thinly sliced,false
5703,1201,2523,2,2,tablespoon(s),freshly grated,false
5706,1201,1379,1.5,1.5,pound(s),,false
5708,1201,1350,0.25,0.25,cup(s),,false
5710,1202,3096,1,1,pound(s),cut into 1-inch cubes,false
5712,1202,506,8,8,ounce(s),,false
5713,1202,3107,0.25,0.25,cup(s),,false
5714,1202,2129,1,1,tablespoon(s),,false
5715,1202,351,2,2,teaspoon(s),,false
5716,1202,1690,0.5,0.5,teaspoon(s),,false
5717,1202,1135,0.5,0.5,teaspoon(s),,false
5718,1202,1573,1,1,clove(s),minced,false
5720,1203,2527,0.25,0.25,cup(s),chopped,false
5721,1203,1367,1,1,cup(s),sliced,false
5722,1203,2220,1,1,teaspoon(s),,false
5723,1203,3259,1.5,1.5,pound(s),,false
5725,1203,3704,0.25,0.25,cup(s),,false
5726,1203,2417,0.5,0.5,cup(s),,false
5727,1203,1267,1,1,tablespoon(s),,false
5729,1204,107,1.5,1,pound(s)," cleaned, scaled ",false
5730,1204,219,0.25,0.25,teaspoon(s),,false
5731,1204,1577,0.25,0.25,teaspoon(s),,false
5732,1204,3649,0.5,0.5,cup(s),cold,false
5733,1204,363,2,2,teaspoon(s),melted,false
5735,1205,902,1,1,pound(s),,false
5736,1205,2130,0.25,0.25,cup(s),,false
5738,1205,3021,0.5,0.5,teaspoon(s),,false
5739,1205,1135,0.5,0.5,teaspoon(s),,false
5740,1205,3787,0.25,0.25,teaspoon(s),,false
5741,1205,1339,0.13,0.13,teaspoon(s),,false
5742,1205,3392,0.13,0.13,teaspoon(s),,false
5743,1205,203,1,1,tablespoon(s),minced,false
5744,1205,2282,1,1,tablespoon(s),minced,false
5746,1206,2106,1,1,cup(s),,false
5747,1206,1636,0.5,0.5,pound(s),cut diagonally into 1-inch lengths,false
5748,1206,2229,1,1,6 oz. jar(s),,false
5749,1206,2288,1,1,cup(s),minced,false
5750,1206,2312,1,1,tablespoon(s),,false
5751,1206,2455,1,1,tablespoon(s),,false
5752,1206,142,1,1,teaspoon(s),,false
5753,1206,1339,0.5,0.5,teaspoon(s),,false
5754,1206,725,8,8,ounce(s),,false
5756,1206,1366,2,1,teaspoon(s),minced,false
5757,1207,3283,0.25,0.25,cup(s),,false
5758,1207,1025,1,1,tablespoon(s),,false
5759,1207,351,1,1,teaspoon(s),,false
5760,1207,2910,1,1,teaspoon(s),,false
5761,1207,1648,1,1,teaspoon(s),finely minced,false
5762,1208,1252,2,2,pound(s),fresh or frozen,false
5763,1208,2220,1,1,tablespoon(s),,false
5764,1208,2282,1,1,cup(s),chopped,false
5765,1208,1573,1,1,clove(s),crushed,false
5766,1208,528,32,32,ounce(s)," undrained, cut up ",false
5767,1208,3649,3,3,cup(s),,false
5768,1208,142,1,1,teaspoon(s),,false
5769,1208,1108,1,1,teaspoon(s),,false
5770,1208,954,0.25,0.25,teaspoon(s),,false
5771,1208,3021,1,1,teaspoon(s),,false
5772,1208,2759,4,4,cup(s),cut in 1-inch cubes,false
5774,1209,2282,0.5,0.5,cup(s),chopped,false
5775,1209,363,1,1,tablespoon(s),,false
5776,1209,2902,1,1,cup(s),uncooked,false
5777,1209,2995,1,1,pinch(es),,false
5778,1209,3704,0.33,0.33,cup(s),,false
5779,1209,638,2,2,cup(s),,false
5780,1209,2549,1.5,1.5,cup(s),,false
5781,1209,918,0.5,0.5,pound(s)," peeled, cooked ",false
5782,1209,2523,0.25,0.25,cup(s),grated,false
5783,1209,3021,0.25,0.25,teaspoon(s),,false
5784,1209,1753,0.25,0.25,cup(s),,false
5785,1209,2019,1,1,teaspoon(s),,false
5786,1210,3159,1,1,16 oz. can(s),,false
5787,1210,3259,1,1,pound(s),,false
5788,1210,1032,0.5,0.5,teaspoon(s),,false
5790,1210,2442,1,1,tablespoon(s),,false
5791,1210,2306,4,4,cup(s),julienned,false
5792,1210,2287,2,2,cup(s),strips,false
5793,1210,1763,0.5,0.5,teaspoon(s),,false
5795,1211,1780,0.5,0.5,cup(s),,false
5796,1211,889,1,1,tablespoon(s),,false
5797,1211,2881,0.33,0.33,cup(s),,false
5798,1211,638,0.33,0.33,cup(s),,false
5799,1211,203,0.25,0.25,cup(s),finely chopped,false
5800,1211,2630,2,2,tablespoon(s),chopped,false
5801,1211,3283,1,1,tablespoon(s),,false
5802,1211,1577,0.25,0.25,teaspoon(s),,false
5803,1211,1690,0.25,0.25,teaspoon(s),,false
5804,1212,363,3,3,tablespoon(s),,false
5805,1212,1360,0.33,0.33,pound(s),thinly sliced,false
5806,1212,3820,1,1,cup(s),,false
5808,1212,1648,3,3,tablespoon(s),finely sliced,false
5809,1212,889,2,2,teaspoon(s),,false
5810,1212,3649,2,2,tablespoon(s),,false
5811,1212,1732,1.5,1.5,pound(s),,false
5813,1213,2518,0.25,0.25,cup(s),,false
5814,1213,3021,2,2,tablespoon(s),,false
5815,1213,580,1.5,1.5,tablespoon(s),,false
5816,1213,2447,1,1,tablespoon(s),,false
5817,1213,1577,1,1,tablespoon(s),,false
5818,1213,3697,1,1,tablespoon(s),,false
5819,1213,1673,0.5,0.5,tablespoon(s),,false
5820,1213,1087,0.5,0.5,tablespoon(s),,false
5821,1213,1707,0.5,0.5,tablespoon(s),,false
5822,1213,219,0.5,0.5,tablespoon(s),,false
5823,1214,148,0.5,0.5,pound(s),,false
5824,1214,1780,2,2,tablespoon(s),,false
5825,1214,3618,1,1,tablespoon(s),,false
5826,1214,2071,4,4,teaspoon(s),,false
5827,1214,2073,0.25,0.25,teaspoon(s),grated,false
5828,1214,1798,1,1,dash(es),,false
5829,1214,3021,0.25,0.25,teaspoon(s),,false
5832,1215,2442,2,2,tablespoon(s),,false
5835,1215,528,58,58,ounce(s),chopped Italian,false
5836,1215,526,6,6,ounce(s),,false
5838,1215,1086,2,2,tablespoon(s),,false
5839,1215,142,2,2,teaspoon(s),,false
5840,1215,1339,0.5,0.5,teaspoon(s),,false
5841,1215,956,0.13,0.13,teaspoon(s),,false
5842,1215,2880,2,2,cup(s),,false
5843,1215,2078,1,1,pound(s)," cooked, drained ",false
5844,1216,1890,1,1,pound(s),unpeeled,false
5846,1216,857,3,3,cup(s),,false
5850,1216,1782,0.5,0.5,cup(s),,false
5851,1216,2454,0.25,0.25,cup(s),,false
5852,1216,3787,1,1,tablespoon(s),,false
5853,1217,1227,8,8,ounce(s),,false
5857,1217,2550,4,4,ounce(s),trimmed,false
5859,1217,3093,2,2,tablespoon(s),chopped,false
5860,1217,374,0.25,0.25,cup(s),,false
5861,1217,1155,1,1,cup(s),or chicken broth,false
5862,1217,3021,0.5,0.5,teaspoon(s),,false
5863,1217,1339,0.25,0.25,teaspoon(s),,false
5864,1217,574,1,1,pound(s),diced,false
5866,1217,2523,0.67,0.67,cup(s),,false
5867,1217,1323,0.25,0.25,cup(s),chopped,false
5868,1218,844,1.5,1.5,pound(s),chopped,false
5869,1218,2277,1.5,1.5,cup(s),chopped,false
5870,1218,1638,1.5,1.5,cup(s),chopped,false
5871,1218,2260,0.5,0.5,cup(s),grated,false
5872,1218,718,0.25,0.25,cup(s),snipped,false
5873,1218,590,1,1,teaspoon(s),,false
5874,1218,2130,0.5,0.5,cup(s),,false
5875,1218,386,0.5,0.5,cup(s),,false
5876,1218,1139,1,1,packet(s),,false
5877,1219,902,0.5,0.5,pound(s),,false
5878,1219,638,0.5,0.5,cup(s),,false
5879,1219,3704,0.5,0.5,cup(s),,false
5880,1219,363,2,2,tablespoon(s),divided,false
5881,1219,1727,1,1,cup(s),,false
5882,1219,1200,0.5,0.5,cup(s),,false
5883,1219,1267,1,1,tablespoon(s),,false
5884,1219,718,2,2,tablespoon(s),chopped,false
5885,1219,1648,2,2,tablespoon(s),finely chopped,false
5886,1219,3021,0.5,0.5,teaspoon(s),,false
5887,1219,2019,1,1,tablespoon(s),,false
5888,1219,2523,2,2,tablespoon(s),grated,false
5889,1219,2078,8,8,ounce(s),,false
5892,1220,2454,0.5,0.5,cup(s),,false
5894,1220,1292,0.25,0.25,cup(s),chopped,false
5895,1220,3523,32,32,ounce(s),cut 3/4- to 1-inch thick,false
5901,1150,2541,8,8,ounce(s),cooked,false
5902,1177,3436,4,4,tablespoon(s),,false
5903,1179,1252,1.5,1.5,pound(s),fresh or frozen,false
5905,1209,1798,0.25,0.25,teaspoon(s),,false
5906,1034,1088,3,3,tablespoon(s),chopped,false
5907,1122,1025,2,2,tablespoon(s),,false
5908,1122,1788,2,2,teaspoon(s),,false
5909,293,35,0.5,0.5,cup(s),chopped,false
5910,492,3704,0.5,0.5,cup(s),,false
5914,859,249,24,24,fl. ounce(s),,false
5916,1049,2537,4,4,ounce(s),sliced,false
5918,1097,2058,0.25,0.25,cup(s),,false
5920,1054,718,2,2,teaspoon(s),snipped,false
5922,1344,2270,2,2,clove(s),minced,false
5923,1344,2459,1,1,teaspoon(s),grated,false
5924,1344,3021,1,1,teaspoon(s),,false
5925,1344,3461,0.5,0.5,teaspoon(s),,false
5926,1344,2961,0.5,0.5,teaspoon(s),,false
5927,1344,2591,0.5,0.5,teaspoon(s),,false
5928,1344,2454,0.5,0.5,cup(s),,false
5929,1344,3636,2,2,tablespoon(s),,false
5930,1344,3787,1,1,tablespoon(s),,false
5931,1345,1424,6,6,pound(s)," whole, head off ",false
5932,1345,374,0.5,0.5,cup(s),,false
5933,1345,1651,1,1,bunch(es),cut,false
5934,1345,2385,1,1,bunch(es)," or spinach, chopped ",false
5935,1345,2282,1,1,whole,sliced,false
5936,1345,2270,2,1,clove(s),crushed,false
5937,1345,4461,2,2,teaspoon(s),,false
5938,1346,3009,6,6,pound(s),or other roundfish,false
5944,1346,1088,5,3,sprig(s),,false
5946,1347,1813,1,1,head(s),,false
5948,1347,585,1,1,cup(s),sliced,false
5949,1347,2358,1,1,cup(s)," or Feta cheese, cubed ",false
5950,1347,2658,0.5,0.5,cup(s),,false
5951,1347,2442,0.33,0.33,cup(s),or salad oil,false
5952,1347,2019,2,2,tablespoon(s),,false
5953,1347,3063,0.5,0.5,teaspoon(s),,false
5954,1347,1086,0.5,0.5,teaspoon(s),crumbled,false
5955,1347,2591,1,1,dash(es),,false
5956,1348,4463,1.33,1.33,cup(s),,false
5957,1348,363,0.25,0.25,cup(s),softened,false
5958,1348,1619,1,1,tablespoon(s),,false
5959,1348,3077,1.5,1.5,cup(s),,false
5960,1348,4462,0.25,0.25,cup(s),,false
5961,1348,363,2,2,tablespoon(s),,false
5963,1348,1619,0.33,0.33,cup(s),,false
5964,1348,3021,0.25,0.25,teaspoon(s),,false
5965,1348,3271,1,1,cup(s),,false
5966,1348,921,16,16,ounce(s)," softened, cut in pieces ",false
5969,1349,4464,16,16,ounce(s),-2,false
5970,1349,4465,2,2,ounce(s),,false
5971,1349,3649,5,5,tablespoon(s),,false
5972,1349,2976,2,2,tablespoon(s),or brandy,false
5974,1349,374,0.25,0.25,cup(s),,false
5975,1349,1755,1,1,cup(s),,false
5979,1350,3813,2,2,tablespoon(s),,false
5980,1350,3334,1,1,teaspoon(s),,false
5981,1350,2019,1,1,teaspoon(s),,false
5984,1350,2038,1.5,1.5,cup(s),torn,false
5985,1350,3640,1,1,teaspoon(s),,false
5988,1351,1367,1,1,pound(s),MONTEREY Fresh cleaned and sliced,false
5989,1351,112,8,8,slice(s),crisp fried crumbled,false
5991,1351,3618,3,3,tablespoon(s),,false
5992,1351,2881,1,1,tablespoon(s),,false
5993,1351,3021,1.5,1.5,teaspoon(s),,false
5994,1351,219,0.13,0.13,teaspoon(s),,false
5995,1352,2038,5,5,cup(s),torn,false
5997,1352,1367,0.5,0.5,pound(s),MONTEREY Fresh cleaned and thickly-sliced,false
5998,1352,2288,0.5,0.5,cup(s),thinly-sliced and separated into rings,false
5999,1352,2157,0.5,0.5,cup(s),,false
6001,1353,889,1.5,1.5,tablespoon(s),,false
6002,1353,351,1,1,tablespoon(s),,false
6003,1353,1135,0.5,0.5,teaspoon(s),,false
6004,1353,1690,0.25,0.25,teaspoon(s),,false
6005,1353,949,8,8,ounce(s),undrained,false
6006,1353,575,0.33,0.33,cup(s),,false
6007,1353,3649,1.25,1.25,cup(s),,false
6008,1353,1367,1,1,pound(s),MONTEREY Fresh cleaned and sliced,false
6010,1353,35,0.5,0.5,cup(s),toasted slivered,false
6011,1354,3271,0.67,0.67,cup(s),dairy,false
6012,1354,1648,2,2,tablespoon(s)," finely chopped, with tops ",false
6013,1354,3021,0.25,0.25,teaspoon(s),,false
6014,1354,1032,0.13,0.13,teaspoon(s),crushed,false
6016,1354,781,0.25,0.25,cup(s),,false
6017,1354,1367,1,1,pound(s),MONTEREY Fresh cleaned and sliced,false
6018,1354,2019,2,2,tablespoon(s),,false
6019,1354,207,0.75,0.75,pound(s),or salad greens,false
6021,1356,3070,0.25,0.25,cup(s),,false
6022,1356,3618,3,3,tablespoon(s),,false
6023,1356,2323,2.5,2.5,tablespoon(s),,false
6024,1356,4466,0.75,0.75,teaspoon(s),,false
6025,1356,3063,0.75,0.75,teaspoon(s),Lawry's,false
6026,1356,2391,2.5,2.5,cup(s),shredded,false
6027,1356,2277,1.5,1.5,cup(s),shredded,false
6031,1356,1648,2,2,tablespoon(s),chopped,false
6032,1359,3118,1.5,1.5,cup(s),,false
6033,1359,4489,4,4,cup(s),,false
6034,1359,3021,2,2,teaspoon(s),,false
6035,1359,3649,0.67,0.67,cup(s),,false
6037,1360,2253,8,7,cup(s),thinly sliced pared tart,false
6038,1360,1619,0.5,0.5,cup(s),,false
6039,1360,4489,3,3,tablespoon(s),or whole wheat flour,false
6040,1360,1684,0.5,0.5,teaspoon(s),,false
6041,1360,4489,0.5,0.5,cup(s),or whole wheat flour,false
6042,1360,1249,0.25,0.25,cup(s),,false
6043,1360,1684,0.5,0.5,teaspoon(s),,false
6044,1361,2220,0.5,0.5,cup(s),softened,false
6045,1361,1249,0.33,0.33,cup(s),,false
6046,1361,4489,1.25,1.25,cup(s),,false
6047,1361,720,0.5,0.5,cup(s),or other nuts,false
6048,1361,3595,0.5,0.5,teaspoon(s),,false
6049,1361,3021,0.25,0.25,teaspoon(s),,false
6050,1361,126,0.25,0.25,teaspoon(s),,false
6051,1360,2220,0.25,0.25,cup(s),firm,false
6052,1366,2270,2,2,clove(s),peeled and crushed,false
6053,1366,374,0.25,0.25,pound(s),softened to room temperature,false
6054,1366,1276,1,1,loaf,about 18-inches long,false
6056,1372,4489,1.67,1.67,cup(s),,false
6057,1372,1249,1,1,cup(s),,false
6058,1372,768,0.25,0.25,cup(s),,false
6059,1372,126,1,1,teaspoon(s),,false
6060,1372,3021,0.5,0.5,teaspoon(s),,false
6061,1372,3649,1,1,cup(s),,false
6062,1372,3618,0.33,0.33,cup(s),,false
6063,1372,3636,1,1,teaspoon(s),,false
6064,1372,3595,0.5,0.5,teaspoon(s),,false
6065,1375,3618,0.5,0.5,cup(s),,false
6066,1375,2019,0.25,0.25,cup(s),,false
6067,1375,1088,2,2,tablespoon(s),chopped,false
6068,1375,2282,1,1,tablespoon(s),grated,false
6069,1375,1081,1,1,teaspoon(s),dried,false
6070,1375,3461,1,1,teaspoon(s),dried,false
6071,1375,3021,1,1,teaspoon(s),,false
6072,1375,2270,1,1,clove(s),minced,false
6073,1375,3393,0.5,0.5,teaspoon(s),,false
6074,1375,1259,2,2,pound(s)," (1), scored ",false
6075,1375,374,0.25,0.25,cup(s),softened,false
6076,1375,704,2,2,tablespoon(s),chopped,false
6077,1375,236,2,2,tablespoon(s),crumbled,false
6078,1376,2282,2,2,cup(s),finely chopped,false
6079,1376,363,2,2,tablespoon(s),,false
6080,1376,3021,0.75,0.75,teaspoon(s),,false
6081,1376,196,1,1,12 oz. can(s),,false
6082,1376,4470,4,4,pound(s),(see Note below),false
6085,1377,4471,1,1,pound(s),cut 1-inch thick,false
6086,1377,1141,0.5,0.5,cup(s),,false
6087,1377,2442,1,1,tablespoon(s),,false
6088,1377,765,1,1,tablespoon(s),,false
6089,1377,2881,1,1,tablespoon(s),,false
6090,1377,2270,1,1,clove(s),minced,false
6091,1377,3334,0.5,0.5,teaspoon(s),,false
6092,1377,905,1,1,teaspoon(s),,false
6093,1378,2323,0.33,0.33,cup(s),,false
6094,1378,3649,3,3,tablespoon(s),,false
6095,1378,2442,2,2,tablespoon(s),,false
